LEI|RegistryNumber|LegalName|LegalForm|City|State|Country|PostCode|Address|Latitude|Longitude|Source
529900XFYX86FXEN0969|4165248|Route 28 Receivables LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
52990044WM4WSIHPX488|4339664|TRS BABSON I LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900WT1ER79T2YYR71|4368491|TRS SCORPIO LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299001MIMBTSZYHMX69|4538704|DEUTSCHE BANK CAPITAL FUNDING LLC XI|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299007J4ZYEFS915488|4370530|TRS WATERMILL LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900ONCW2ZRPJIU019|4470258|DB INVESTMENT RESOURCES HOLDINGS CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900GTK8H8QFIK4697|4470259|DB GREEN HOLDINGS CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900P9PO1KIFXL1Q18|4471221|ECT HOLDINGS CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900ERF227I3FFDX46|4478692|DB ESC CORPORATION|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900NZEAS6DR7N9T89|3020658|DEUTSCHE BANK CAPITAL LLC I|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900VELVP73ZAHIO43|3613695|CHINA RECOVERY FUND LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900ICGFQWNQP8V832|3031645|DEUTSCHE BANK CAPITAL LLC II|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900F0GGSP56FA6Y95|3031646|DEUTSCHE BANK CAPITAL LLC III|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299006AF4NENVGU1X57|3056646|DEUTSCHE BANK CAPITAL LLC IV|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900GFDWDZUJQ1Q810|3059693|DEUTSCHE BANK CAPITAL LLC V|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900GL4MM1AJ1FDF49|3034364|DEUTSCHE BANK CAPITAL FUNDING LLC I|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900THHKWKSRBLKT33|3599196|TRS THEBE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299006QCNHSLO4G0G67|4379276|DEUTSCHE BANK CAPITAL FUNDING LLC IX|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900T22N369PT93979|3531009|TRS ECLIPSE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299008MH02ITLP1VC43|4020943|DB LITIGATION FEE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900H3L6AHY7X1L491|4441804|DEUTSCHE BANK CAPITAL FUNDING LLC X|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900BDTCP3W8WOLP66|4185743|TRS GSC CREDIT STRATEGIES LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900LK44KY3IAB9377|4193971|TRS HY FNDS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900JP6KDVNLOZHP23|4350743|DEUTSCHE BANK CONTINGENT CAPITAL LLC II|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900Q2UFG6DBSX6018|3677942|Structured Finance Americas LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street, Wilmington, United States|34.23431396|-77.93327332|WM Datenservice
5299000KXNE4A6VP4840|2003082|SHERWOOD PROPERTIES CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street, Wilmington, United States|34.23431396|-77.93327332|WM Datenservice
529900INLPT7WULQ8G40|2077344|HUMBOLDT WEDAG, INC.|Incorporated|Wilmington|Delaware|United States|19801|Corporation Trust Center, 1209 Orange Street, Wilmington, United States|34.234314|-77.933274|WM Datenservice
5299003247SV0RPY6R60|3965062|NOKIAN TYRES U.S. HOLDINGS INC.|Incorporated|Wilmington|Delaware|United States|19801|Orange St 1209, Wilmington, United States|34.234314|-77.933273|WM Datenservice
21380064WPTU5OTB4W14|881172|ELLCON NATIONAL INC|corporation|GREENVILLE|US|United States|SC 29605|50 BEECHTREE BOULEVARD, GREENVILLE, United States, SC 29605|34.7576561|-82.40021515|London Stock Exchange
529900TV5UEASNPRTY13|439187|ASPEN FUNDING CORP.|Corporation|Charlotte|North Carolina (NC)|United States|28211|6707 Fairview Road Suite D, Charlotte, United States|35.148384|-80.829163|WM Datenservice
5299006BYJ71RKJCJ713|461200|NEWPORT FUNDING CORP.|Corporation|Charlotte|North Carolina (NC)|United States|28211|6525 Morrison Boulevard Suite 318, Charlotte, United States|35.15460587|-80.82936096|WM Datenservice
529900OYOI0XNJIJ4M47|785394|Sedona Capital Funding Corp. LLC|Limited Liability Company|Charlotte|North Carolina (NC)|United States|28211|6525 Morrison Boulevard Suite 318, Charlotte, United States|35.154606|-80.829361|WM Datenservice
529900J5SD95G3CL4W51|62-1831126|BSN medical, Inc.|Corporation|Charlotte|North Carolina|United States|28209|5825 Carnegie Blvd, Charlotte, United States|35.15526581|-80.84161377|WM Datenservice
549300MNZECUR067HB12|1100476811|BancFirst|OTHER|Oklahoma City|OK|United States|73102|101 North Broadway, Oklahoma City, OK, United States|35.46794128|-97.51476288|DTCC
529900C3B4DNW1VT3E04|339641|BUTH-NA-BODHAIGE, INC.|Corporation|Wake Forest|North Carolina|United States|27587|5036 One World Way, Wake Forest, United States|35.92295074|-78.53599548|WM Datenservice
529900HN9L3I629YTX74|04-2811288|Freudenberg Nonwovens LP|Limited Partnership|Durham|USA|United States|27704|3500 Industrial Drive, Durham, United States|36.06078006|-78.85760151|WM Datenservice
529900N7N9O7SVLR7E44|1353372|Freudenberg Spunweb Company LP|Other|Durham|North Carolina|United States|27704|3500 Industrial Drive, Durham, United States|36.06078006|-78.85760151|WM Datenservice
529900HN9L3I629YTX74|04-2811288|Freudenberg Nonwovens LP|Limited Partnership|Durham|USA|United States|27704|3500 Industrial Drive, Durham, United States|36.06078006|-78.85760151|WM Datenservice
529900N7N9O7SVLR7E44|1353372|Freudenberg Spunweb Company LP|Other|Durham|North Carolina|United States|27704|3500 Industrial Drive, Durham, United States|36.06078006|-78.85760151|WM Datenservice
549300WGY6UOFVABR681|C0283867|Harris Farms, Inc.|INCORPORATED|Selma|CA|United States|93662-9458|16277 South McCall Avenue, Selma, CA, United States|36.49819183|-119.6159134|DTCC
213800GZU7W5HBAT7H39|61-1258477|LUVATA FRANKLIN, INC.|CORPORATION|FRANKLIN|KENTUCKY|United States|42135|4720 BOWLING GREEN RD., FRANKLIN, United States, 42135|36.7819161|-86.56921864|London Stock Exchange
529900UOX1PTSH17IU52|767717|Freudenberg Filtration Technologies LP|Limited Partnership|Hopkinsville|Kentucky|United States|42240|2975 Pembroke Road, Hopkinsville, United States|36.83115542|-87.43873447|WM Datenservice
529900UOX1PTSH17IU52|767717|Freudenberg Filtration Technologies LP|Limited Partnership|Hopkinsville|Kentucky|United States|42240|2975 Pembroke Road, Hopkinsville, United States|36.83115542|-87.43873447|WM Datenservice
54930021CLSQR4OGYL26|2.01E+11|BEXAEW The Havens, LP|LIMITED PARTNERSHIP|Palo Alto|CA|United States|94303|925 East Meadow Drive, Palo Alto, CA, United States|37.42871857|-122.1077423|DTCC
54930004KNKBQR8HBY46|C0802687|BBCK Enterprises, Inc.|INCORPORATED|Redwood City|CA|United States|94061|3005 El Camino Real, Redwood City, CA, United States|37.46843487|-122.210524|DTCC
529900CX8C8HM4FQFC23|C0907559|Ghirardelli Chocolate Company|Incorporated|San Leandro|Kalifornien|United States|94578-2631|1111-139th Avenue, San Leandro, United States|37.711117|-122.144859|WM Datenservice
549300XM6WMHF5V8R826|C2167145|Study Abroad Italy, Inc.|INCORPORATED|Sebastopol|CA|United States|95472|7160 Keating Avenue, Sebastopol, CA, United States|38.4038125|-122.8265685|DTCC
5493004DGSXCWIXSDE64|C1927479|Luna Vineyards, Inc.|CORPORATION|Santa Rosa|CA|United States|95401|100 B Street, Santa Rosa, CA, United States|38.43815994|-122.7140961|DTCC
549300U1DGXZX5RBCX02|B00008289|Veterans of Foreign Wars of the United States|OTHER|Jefferson City|MO|United States|65109|2420 Hyde Park Road, Jefferson City, MO, United States|38.57738815|-92.2132992|DTCC
549300QIVCB6YOMI3J24|5450679|13875 Cranbrook Forest Apartments, LLC|LIMITED LIABILITY COMPANY|Lewes|DE|United States|19958|16192 Coastal Highway, Lewes, DE, United States|38.76483366|-75.21053284|DTCC
21380036PO7AROH2RA25|C0606980|ROLLS-ROYCE ENGINE SERVICES - OAKLAND INC.|Corporation|RESTON|VA|United States|20190|1875 EXPLORER ST.,, RESTON, United States, 20190|38.95858236|-77.36033209|London Stock Exchange
529900G8A8F7QI39X850|070369531-4324813|Patrik Invest & Trade LTD|Limited|Delaware|N/A|United States|19958|Coastal Highway avenue 16192, Delaware, United States|38.98434067|-75.44300842|WM Datenservice
5493005U63M0OA53O152|5497694|PCPI Shoreline Mezz, LLC|LIMITED LIABILITY COMPANY|Camden|DE|United States|19934|2140 South Dupont Highway, Camden, DE, United States|39.11926679|-75.53476028|DTCC
549300NGLR69RMDKG606|131176369|Ccf Pcg Las Palmas, LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19901|615 South DuPont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
5493007NATVI1IUKVL34|5362959|Crealta Pharmaceuticals LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19904|160 Greentree Drive, Dover, DE, United States|39.16020066|-75.55591151|DTCC
549300W4ISCB40L8JG62|5492072|BEXAEW, LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19904|160 Greentree Drive, Dover, DE, United States|39.16020066|-75.55591151|DTCC
213800PYR36G9EYDS485|C3476-1974|CAPITAL FINANCIAL SERVICES INC.|CORPORATION|CARSON CITYQ|NEVADA|United States|89703|311 SOUTH DIVISION STREET, CARSON CITYQ, United States, 89703|39.1624222|-119.7694422|London Stock Exchange
213800WTYD5DNRGYUP27|NV19961242077|HOUSEHOLD POOLING CORPORATION|CORPORATION|CARSON CITY|NEVADA|United States|89703|311 SOUTH DIVISION STREET, CARSON CITY, United States, 89703|39.1624222|-119.7694422|London Stock Exchange
549300GK97AYN6BKKT80|C18945-1999|QEST Corporation|INCORPORATED|Carson City|NV|United States|89703|202 South Minnesota Street, Carson City, NV, United States|39.1630961|-119.7703978|DTCC
529900J0CLD920ES3D50|4925080|Northern Pines Funding LLC|Limited Liability Company|Dover|Delaware (DE)|United States|19904|874 Walker Road Suite C, Dover, United States|39.16972183|-75.54475285|WM Datenservice
549300HKWJAHDO509F09|5320407|TCFC LeaseCo LLC|LIMITED LIABILITY COMPANY|DOVER|DE|United States|19904|874 Walker Road, DOVER, DE, United States|39.16972183|-75.54475285|DTCC
5299007MD6I12CTKQM41|D04942991|DB Mortgage Investment Inc.|Incorporated|Baltimore|Maryland (MD)|United States|21201|351 West Camden Street, Baltimore, United States|39.28520232|-76.620204|WM Datenservice
529900JRUMEIH0YZZB14|D11386364|MIT HOLDING INC.|Incorporated|Baltimore|Maryland (MD)|United States|21202|300 East Lombard Street, Baltimore, United States|39.28826904|-76.61048126|WM Datenservice
549300142YC73HPHDK55|B13635107|GATE APG Lot D3 Business Trust|OTHER|Baltimore|MD|United States|21209|Richard E. Levine, 6225 Smith Avenue, Baltimore, MD, United States|39.29058075|-76.60926056|DTCC
5493003B8FW42QLMGM31|4618849|Pioneer Feedyard, LLC|LIMITED LIABILITY COMPANY|Hoxie|KS|United States|67740|1014 South Road 10 West, Hoxie, KS, United States|39.34979595|-100.4606098|DTCC
5493006Y7SN1BKTU8S92|B13270152|GATE APG Lot 3 Business Trust|OTHER|Baltimore|MD|United States|21209|DLA Piper LLP (US), 6225 Smith Avenue, Baltimore, MD, United States|39.3745825|-76.6574693|DTCC
549300QJZ1ONXUINY305|B13634936|GATE APG Lot D4 Business Trust|OTHER|Baltimore|MD|United States|21209|DLA Piper LLP, 6225 Smith Avenue, Baltimore, MD, United States|39.3745825|-76.6574693|DTCC
213800GGXFQ4KQEZNW65|U-448|HOUSEHOLD INDUSTRIAL FINANCE COMPANY|CORPORATION|MPLS|MN|United States|55402|100 S 5TH STR #1075, 1209 ORANGE STREET, MPLS, United States, 55402|39.44325638|-98.95733643|London Stock Exchange
213800O124NJZXWRVP98|NV20061127384|HSBC JADE LIMITED PARTNERSHIP|LIMITED PARTNERSHIP|RENO|NEVADA|United States|89511|6100 NEIL RD STE 500, RENO, United States, 89511|39.46798325|-119.7783661|London Stock Exchange
213800TIBCE4HSH3SN51|4858139|BLACKSTONE COMMERCIAL REAL ESTATE DEBT FUND L.P.|Limited Partnership|WILMINGTON, NEW CASTLE|DELAWARE|United States|19801|WILMINGTON, NEW CASTLE, United States, 19801|39.670781|-75.561029|London Stock Exchange
213800HMFN5YA4AA1V84|4227966|ONE AMERICA SQUARE, L.P.|LIMITED PARTNERSHIP|WILMINGTON, NEW CASTLE|DELAWARE|United States|19801|WILMINGTON, NEW CASTLE, United States, 19801|39.67486954|-75.5609436|London Stock Exchange
5299000ALLPGKHTTUV74|3020961|DEUTSCHE BANK CAPITAL TRUST I|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, Newark, United States|39.68334961|-75.72376251|WM Datenservice
529900CCK1KWONEYVA78|3034206|DEUTSCHE BANK CAPITAL TRUST II|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, Newark, United States|39.68334961|-75.72376251|WM Datenservice
529900Z3WBYWQPW21C97|3039787|DEUTSCHE BANK CAPITAL TRUST III|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, Newark, United States|39.68334961|-75.72376251|WM Datenservice
5299008BKRV4DX7NPH51|3057915|DEUTSCHE BANK CAPITAL TRUST IV|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, Newark, United States|39.68334961|-75.72376251|WM Datenservice
529900A3VFSHFIA1JZ38|3061374|DEUTSCHE BANK CAPITAL TRUST V|Other|Newark|Delaware (DE)|United States|19711|White Clay Center Route 273, Newark, United States|39.68334961|-75.72376251|WM Datenservice
529900DRKI5AHWL59P31|3037087|DEUTSCHE BANK CAPITAL FUNDING TRUST I|Other|Newark|Delaware (DE)|United States|19711|110 White Clay Center Route 273, Newark, United States|39.68501441|-75.72387144|WM Datenservice
213800S48NVDMXOCCA54|LP14744585|BLACKSTONE REAL ESTATE SPECIAL SITUATIONS HOLDINGS EUROPE L.P.|Limited Partnership|WILMINGTON, NEW CASTLE|DELAWARE|United States|19801|WILMINGTON, NEW CASTLE, United States, 19801|39.72111893|-75.54189301|London Stock Exchange
213800ZK582YMZYYQO55|5400710|BEBAU MERKURPARK LLC|LIMITED LIABILITY COMPANY|WILMINGTON|DELAWARE|United States|DE 19801|WILMINGTON, United States, DE 19801|39.72633743|-75.53838348|London Stock Exchange
213800DBKZPRN38PQY03|3662554|FIRST CHOICE HOLDINGS INC|CORPORATION|DELAWARE|NEW CASTLE|United States|19801|WILMINGTON, DELAWARE, United States, 19801|39.72633743|-75.53838348|London Stock Exchange
2138008MGX6U8EWCFX58|2652713|BENEFICIAL MAINE INC.|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19801|WILMINGTON, United States, 19801|39.72633743|-75.53838348|London Stock Exchange
213800W8KDV9E3ZLXJ28|221125|BENEFICIAL MANAGEMENT CORPORATION OF AMERICA|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19801|WILMINGTON, United States, 19801|39.72633743|-75.53838348|London Stock Exchange
213800SMNU8OH8NM3W72|872574|BENEFICIAL MASSACHUSETTS INC.|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19801|WILMINGTON, United States, 19801|39.72633743|-75.53838348|London Stock Exchange
213800E5777IQ9X3IE26|236329|BENEFICIAL MICHIGAN INC.|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19801|WILMINGTON, United States, 19801|39.72633743|-75.53838348|London Stock Exchange
213800K1PDJUCZCL7J11|0950147	|BENEFICIAL MORTGAGE CORPORATION|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19801|WILMINGTON, United States, 19801|39.72633743|-75.53838348|London Stock Exchange
2138004DUFE6XGLRID45|572521|BENEFICIAL NEW HAMPSHIRE INC.|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19801|WILMINGTON, United States, 19801|39.72633743|-75.53838348|London Stock Exchange
213800RJ5ZE9FS1BO465|441226|BENEFICIAL OREGON INC.|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19801|WILMINGTON, United States, 19801|39.72633743|-75.53838348|London Stock Exchange
213800I6BL8IFDTHWF15|433817|BENEFICIAL RHODE ISLAND INC.|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19801|WILMINGTON, United States, 19801|39.72633743|-75.53838348|London Stock Exchange
